title,price,registration,location,benzin,mileage,power,gefunden
Smart ForFour EQ PASSION+PLUS-PAKET+NAVI+SITZ-HEIZUNG,15.480 €,EZ 08/2020,78467 Konstanz,"Elektro, ca. 0 g CO₂/km (komb.)*",5.304 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE Life ZE 40,13.290 €,EZ 06/2019,33332 Gütersloh,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",16.836 km,ca. 43 kW (58PS),gefunden auf hey.car
Smart ForFour EQ passion EXCLUSIVE:TOP XTRAS+TOP PREIS,14.222 €,EZ 10/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.472 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE Riviera*Leder*LED*Kamera*100KW Batterie*,22.750 €,EZ 03/2021,59075 Hamm,Elektro,11.806 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ WINTER-PAKET DAB TEMPOMAT NAVI,15.800 €,EZ 09/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",13.779 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e AMG+MBUXAdvancedP+LED-HP+Night+SpurA+RFK,27.425 €,EZ 04/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*",23.573 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Mercedes-Benz EQS Electric,91.980 €,EZ 10/2021,59759 Arnsberg,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",19.987 km,ca. 245 kW (333PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e advanced,27.330 €,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",29.845 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf Volkswagen 8 1.4 TSI DSG GTE STANDH NAVI ACC SHZ,29.950 €,EZ 11/2020,85053 Ingolstadt,"Hybrid, A+++",17.665 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Audi A3 Sportback advanced 40 TFSI e,25.880 €,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",33.495 km,ca. 150 kW (204PS),gefunden auf hey.car
Tesla Model 3 LR Dual Motor volles Potenzial,33.090 €,EZ 02/2020,35463 Fernwald-Steinbach,Elektro,82.874 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Audi A6 Limousine 50 TFSI e Sport magnetic Ride Pano,45.940 €,EZ 03/2021,71034 Böblingen,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*, A+++",27.604 km,ca. 195 kW (265PS),gefunden auf autoscout24.de
Renault ZOE INTENS R135 Mietbatterie,17.980 €,EZ 08/2020,23795 Bad Segeberg,"Elektro, ca. 0 g CO₂/km (komb.)*",26.480 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW/ICE WHITE:NICE,14.444 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",5.435 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz B 250 e AMG+MBUXAdvancedP+LED-HP+Night+SpurA+RFK,27.275 €,EZ 04/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*",27.492 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW ID.3 1ST EDITION 204PS ACC.5J-G.NAVIPRO.LED.2xPD,23.999 €,EZ 11/2020,84453 Mühldorf am Inn,"Elektro, ca. 0 g CO₂/km (komb.)*",36.590 km,ca. 150 kW (204PS),gefunden auf hey.car
Opel Corsa-e e Edition 11 kW Charger,24.990 €,EZ 12/2022,64347 Griesheim,"Elektro, ca. 0 g CO₂/km (komb.)*",15.500 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i3 120Ah Rückfahrkamera NaviProf,26.680 €,EZ 07/2020,71332 Waiblingen-Eisental,"Elektro, ca. 0 g CO₂/km (komb.)*",34.150 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Ford Mustang Mach-E GT/Panoramadach/B&O/360Kamera,65.590 €,EZ 04/2022,35415 Pohlheim,Elektro,8.700 km,ca. 358 kW (487PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSIe LED/Kamera/Navi/Assist/uvm.,29.920 €,EZ 06/2021,72760 Reutlingen,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",19.905 km,ca. 110 kW (150PS),gefunden auf hey.car
Mercedes-Benz B 250 e Progressive/Multibeam/EasyP/Distron/AHK,48.880 €,EZ 06/2023,17489 Greifswald,"Hybrid, ca. 21 g CO₂/km (komb.)*, A+++",4.500 km,ca. 120 kW (163PS),gefunden auf autoscout24.de
"Hyundai Ioniq Facelift PLUG IN Hybrid, (MJ22) Style-Pake",23.990 €,EZ 04/2022,57290 Neunkirchen,"Hybrid, ca. 1,1 l/100 km (komb.)*, ca. 26 g CO₂/km (komb.)*, A+++",12.900 km,ca. 77 kW (105PS),gefunden auf hey.car
"BMW i3 s (120 Ah), Navi Tempom.aktiv Rückfahrkamera",28.460 €,EZ 08/2021,72800 Eningen u. A.,"Elektro, ca. 14,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",19.367 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen PRO PERFORMANCE TECH NAVI LED WÄRMEPUMPE LM,28.260 €,EZ 02/2021,58675 Hemer,"Elektro, ca. 0 g CO₂/km (komb.)*",61.500 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! Style Plus,25.500 €,EZ 10/2022,24568 Kaltenkirchen,Elektro,7.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Lexus IS 300 h F-Sport SPORT FLA elSitz SpurH LM KAM LED,33.900 €,EZ 06/2019,01139 Dresden,"Hybrid, ca. 4,6 l/100 km (komb.)*, ca. 107 g CO₂/km (komb.)*, A+",39.902 km,ca. 133 kW (181PS),gefunden auf autoscout24.de
Cupra Born 150kW/58kWh,35.200 €,EZ 12/2022,29339 Wathlingen,"Elektro, ca. 0 g CO₂/km (komb.)*",9.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
"Toyota Corolla 5-TÜRER, 1,8-L-HYBRID Club Style Paket",21.330 €,EZ 10/2019,85276 Pfaffenhofen,"Hybrid, ca. 6,0 l/100 km (komb.)*, ca. 139 g CO₂/km (komb.)*, D",39.082 km,ca. 89 kW (121PS),gefunden auf autoscout24.de
Smart ForFour EQ prime EXCLUSIVE:1xALLES ZUM NICEPRICE,15.999 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",16.245 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
MG MG4 51kWh Standard*SPURHALTE*KLIMA-AT*LED*DAB+*,26.990 €,EZ 04/2023,24784 Westerroenfeld,"Elektro, ca. 0 g CO₂/km (komb.)*",3.886 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah *18tkm* ELEKTRO Rückfahrkamera AppleCarPl,24.990 €,EZ 09/2019,71332 Waiblingen,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",18.100 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range AWD * trailer hitch,31.950 €,EZ 03/2020,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",98.987 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW + VOLLE HÜTTE!,14.444 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",5.261 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Golf Volkswagen 8 GTE EHYBRID TSI DSG OPF (+ACC-RADAR+NAVI+AU,28.000 €,EZ 12/2020,49084 Osnabrück,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*",21.000 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron LED Scheinw. Navi Klima Sitzh. PDC,18.980 €,EZ 07/2020,21335 Lüneburg,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+",38.703 km,ca. 150 kW (204PS),gefunden auf hey.car
Tesla Model 3 Long Range AWD * 19 inch,32.950 €,EZ 03/2019,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",43.507 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
"Porsche Taycan 4S Wärmepumpe,Approved Garantie,MwSt ausweisbar",82.500 €,EZ 04/2021,83043 Bad Aibling,"Elektro, ca. 0 g CO₂/km (komb.)*",11.500 km,ca. 390 kW (530PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah *ELEKTRO* NaviProf 20´LM DAB HarmanKardon,30.950 €,EZ 01/2020,71332 Waiblingen-Eisental,"Elektro, ca. 0 g CO₂/km (komb.)*",19.600 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW ID.3 Pro LM LED KlimaA SoundSys Navi PDC,25.410 €,EZ 03/2021,84030 Landshut,"Elektro, ca. 0 g CO₂/km (komb.)*",21.333 km,ca. 107 kW (145PS),gefunden auf hey.car
Mercedes-Benz B 250 e Progressive/AHK/MBUX/FAP/LED/Kamera/TWA,33.770 €,EZ 11/2021,34369 Hofgeismar (bei Kassel),"Hybrid, ca. 1,0 l/100 km (komb.)*, ca. 24 g CO₂/km (komb.)*, A+++",19.760 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor Perform,49.500 €,EZ 09/2021,15537 Erkner,Elektro,29.500 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Porsche Taycan 4S InnoDrive Performancebatterie+ 20-Zoll,79.900 €,EZ 05/2020,42279 Wuppertal,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",30.833 km,ca. 420 kW (571PS),gefunden auf hey.car
BMW i3 s 120 Ah Navi RFK Schnell-Laden Wärmepumpe,29.430 €,EZ 02/2022,63768 Hösbach,"Elektro, ca. 0 g CO₂/km (komb.)*",22.200 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e MBUX+PANO+Parktronic+Sitzheizung+++++++,29.800 €,EZ 10/2021,88214 Ravensburg,Hybrid,8.987 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance Upgrade,37.750 €,EZ 12/2022,26723 Emden,Elektro,6.500 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi e-tron GT Laser|Keramik|Nachtsicht|Carbondach,118.880 €,EZ 04/2022,97437 Haßfurt,"Elektro, ca. 0 g CO₂/km (komb.)*",15.999 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
"Smart ForFour EQ pulse EXCL.:COOLE KOMBI,HEIßER PREIS!",17.333 €,EZ 02/2022,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",9.240 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Kia EV6 229 RWD GT-Line *WP*ASSIST*SOUND *20Z*AHK*,48.977 €,EZ 08/2022,54472 Monzelfeld,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",25.000 km,ca. 168 kW (228PS),gefunden auf autoscout24.de
VW ID.4 Pure Performance CCS KAMERA IQ.LIGHT,38.890 €,EZ 12/2021,01067 Dresden,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",9.254 km,ca. 125 kW (170PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG Edition2020 Night MBUX Navi+ AHK,28.890 €,EZ 07/2021,63741 Aschaffenburg,Hybrid,41.560 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron LEDScheinw. Navi ACC Sitzh. PDC,23.980 €,EZ 02/2020,21337 Lüneburg,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+",26.516 km,ca. 150 kW (204PS),gefunden auf hey.car
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,38.000 €,EZ 03/2022,72622 Nürtingen,"Elektro, ca. 0 g CO₂/km (komb.)*",12.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
BMW i3 *LED Navi Kamera SHZ Panodach Tempom 20*Alu,27.979 €,EZ 07/2021,94099 Ruhstorf,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",16.632 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Seat Mii Electric Plus*heizb Frontsch*Ganzjahres,15.690 €,EZ 11/2020,06536 Berga,"Elektro, ca. 0 g CO₂/km (komb.)*",22.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"Audi A6 50 TFSI e q. S-Tronic Sport, LED, A",39.890 €,EZ 12/2020,74523 Schwäbisch Hall,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, A+",17.400 km,ca. 220 kW (299PS),gefunden auf autoscout24.de
VW Golf e- VII Comfortline *LED*Kamera*Navi*,18.730 €,EZ 07/2020,32657 Lemgo,"Elektro, ca. 0 g CO₂/km (komb.)*",60.843 km,ca. 100 kW (136PS),gefunden auf hey.car
Smart ForFour EQ passion EXCLUSIVE: SCHICKER STROMER!,15.444 €,EZ 01/2022,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",7.322 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Opel Ampera ePionier Edition - Leder Tempo Klima - El,11.111 €,EZ 08/2012,84069 Schierling,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*, A+",116.700 km,ca. 111 kW (151PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de AMG+MBUXHighE+Pano+Burm+Mbeam+KeylG+360,48.845 €,EZ 03/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*",48.655 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e advanced,26.330 €,EZ 06/2021,58706 Menden,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",30.693 km,ca. 150 kW (204PS),gefunden auf hey.car
Smart ForFour EQ passion EXCLUSIVE:HAT NE VOLLE HÜTTE!,14.444 €,EZ 11/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",4.979 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
BMW i3 s 120 Ah NaviProf.Schnelllade.LED.GSD.RFK.PDC.,28.389 €,EZ 08/2020,74076 Heilbronn,"Elektro, ca. 0 g CO₂/km (komb.)*",12.269 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Golf Volkswagen e- ACC-Tempomat /Navi Discover Pro LM,17.820 €,EZ 12/2018,84048 Mainburg,"Elektro, ca. 13,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",23.400 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Hyundai Ioniq Elektro Premium,17.850 €,EZ 11/2017,67547 Worms,"Elektro, ca. 11,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",66.000 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
Ford Mondeo Hybrid CVT LED|Navi|Active Park Assist,17.395 €,EZ 01/2018,85748 Garching bei München,"Hybrid, ca. 3,9 l/100 km (komb.)*, ca. 89 g CO₂/km (komb.)*, A++",69.724 km,ca. 103 kW (140PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance*Matrix*Navi*HUD*Pano*Keyless*PDC*D,29.916 €,EZ 10/2020,65719 Hofheim,"Elektro, ca. 0 g CO₂/km (komb.)*",18.864 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Limousine Progressive MBUX Navi Panorama,29.390 €,EZ 08/2020,63741 Aschaffenburg,Hybrid,63.000 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
"VW ID.3 Volkswagen 1st Max Pro Matrix Navi Keyless Pano 20"" ACC Wä...",29.900 €,EZ 02/2021,59269 Beckum,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",35.860 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW ID.3 150 kW Pro Performance LED|Navi|EPH|Lane,20.480 €,EZ 07/2021,97461 Hofheim,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",62.400 km,ca. 150 kW (204PS),gefunden auf hey.car
Cupra Leon VZ e-Hybrid *19Zoll*NAVI*Voll/LED*KESSY*T-LEDER*,24.780 €,EZ 09/2021,38350 Helmstedt,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*",22.000 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 + AMG Distro+Memory+Pano+Sportsitze+Side,74.990 €,EZ 05/2022,75015 Bretten,"Elektro, ca. 0 g CO₂/km (komb.)*",11.060 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII e- Lim. Comfortline KLIMA/LED/NAVI,23.989 €,EZ 01/2021,15537 Erkner,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",33.610 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Edition 2020 AMG LED+Spurhalte+Sportsitz,28.960 €,EZ 10/2020,75015 Bretten,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*, A+++",40.790 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Peugeot 508 PSE HYB 360 e-EAT8 +PGD+BC+V/LED+RADIO+NAV+,46.450 €,EZ 05/2021,50374 Erftstadt,"Hybrid, A+",28.600 km,ca. 265 kW (360PS),gefunden auf autoscout24.de
BMW i3 94 Ah Aut.*Wärmepumpe*S-Laden*Aktionsfahrzeu,14.999 €,EZ 02/2018,84030 Ergolding,Elektro,40.442 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Opel Corsa - e,18.990 €,EZ 08/2020,51647 Gummersbach,"Elektro, ca. 0 g CO₂/km (komb.)*",24.782 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE/22kW/VOLL/TOP PREIS,13.999 €,EZ 09/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",12.874 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Audi e-tron GT quattro B&O Navi SHZ Klima Leder STH,79.999 €,EZ 10/2021,78467 Konstanz,"Elektro, ca. 0 g CO₂/km (komb.)*",22.100 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
VW ID.4 Pure Performance 52kwh Navi PDC LED MFL 19Z,27.340 €,EZ 06/2021,92442 Wackersdorf,"Elektro, ca. 16,3 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",15.999 km,ca. 125 kW (170PS),gefunden auf hey.car
"Smart ForFour EQ prime EXCLUSIVE:LACK,LEDER+MEGA COOL!",16.444 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",6.375 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Pro Park-Assist Navi E-Sound,25.675 €,EZ 10/2020,99098 Erfurt,"Elektro, ca. 0 g CO₂/km (komb.)*",47.053 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Golf Volkswagen 7 E- AUTOMATIK (+ACC-RADAR+NAVI+CLIMATRON,19.700 €,EZ 04/2018,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)*",55.300 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ pulse EXCLUSIVE/VOLLE HÜTTE+FALTDACH!,15.555 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",21.742 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Audi e-tron GT quattro MATRIX PANO HEAD-UP 360° B&O,77.890 €,EZ 02/2021,94036 Passau,"Elektro, ca. 0 g CO₂/km (komb.)*",14.460 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Smart ForFour EQ passion EXCLUSIVE:GÜNSTIG STROMERN!!!,14.333 €,EZ 12/2021,76646 Bruchsal,"Elektro, ca. 0 g CO₂/km (komb.)*",6.081 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 500 AMG Sport,103.990 €,EZ 11/2021,59759 Arnsberg,"Elektro, ca. 17,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",3.315 km,ca. 330 kW (449PS),gefunden auf hey.car
Citroën C4 Citroen e- X Elektromotor Shine,36.790 €,EZ 03/2023,26389 Wilhelmshaven,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",8.400 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e Advanced Pano Virtual Nav,27.475 €,EZ 06/2021,53757 Sankt Augustin-Menden,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",27.603 km,ca. 150 kW (204PS),gefunden auf hey.car
"BMW 330 e xDrive M-SPORT LED+NAVI+LEDER+360°+GSD+19""",39.790 €,EZ 07/2021,96052 Bamberg,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 40 g CO₂/km (komb.)*, A+",23.790 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
"Tesla Model 3 Long Range, AHK. Allradantrieb Dual Motor,",47.777 €,EZ 09/2022,38268 Lengede,"Elektro, ca. 0 g CO₂/km (komb.)*",11.111 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Smart ForFour EQ passion*EXCLUSIVE*NAVI*LED*ALU*SHZ*PANO*CAM*PDC,15.432 €,EZ 11/2021,42929 Wermelskirchen,Elektro,15.252 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
"Porsche Taycan Perf.BatteriePlus,22kwLader,Rückfahrkamera",76.000 €,EZ 12/2021,34123 Kassel,"Elektro, ca. 21,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",15.200 km,ca. 350 kW (476PS),gefunden auf hey.car
VW Golf Volkswagen e- Comfortline Rückfahrkamera /Active Info Display,17.820 €,EZ 07/2020,84048 Mainburg,"Elektro, ca. 0 g CO₂/km (komb.)*",43.800 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
VW ID.3 Pro Performance*Matrix*Navi*HUD*Pano*Keyles,28.536 €,EZ 11/2020,65719 Hofheim,"Elektro, ca. 0 g CO₂/km (komb.)*",26.080 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz EQS 53 AMG 4M Burmester Pano. Distro. Kamera LED,118.900 €,EZ 06/2022,22609 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)*",14.500 km,ca. 484 kW (658PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Life Pro 107KW ACC Spur LED,27.500 €,EZ 07/2021,48565 Steinfurt,"Elektro, ca. 0 g CO₂/km (komb.)*",31.140 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Tesla Model S 100D|PremiumSound|Enhanced Autopilot|CCS,42.950 €,EZ 10/2017,48599 Gronau,Elektro,96.000 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSIe S-Trc Navi Cam LED Virtual,32.740 €,EZ 04/2022,70734 Fellbach,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+++",27.036 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz EQS 450+ Pano.-Dach/Airmatic/Distronic/Digital,74.878 €,EZ 06/2022,14480 Potsdam,"Elektro, ca. 0 g CO₂/km (komb.)*",27.532 km,ca. 245 kW (333PS),gefunden auf autoscout24.de
Renault ZOE Life,12.950 €,EZ 12/2018,64625 Bensheim,Elektro,34.990 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII e- Wärmepumpe/CCS/DAB/Nav/LED/Assist/App,22.820 €,EZ 01/2021,36088 Hünfeld,"Elektro, ca. 0 g CO₂/km (komb.)*",26.212 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
"Audi A6 Limousine 50 TFSI e qu. sport B&O LED Virtual Assistenz PDC+ Sitzhzg. 19"" S Tronic",40.447 €,EZ 04/2021,80935 München,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*",11.513 km,ca. 220 kW (299PS),gefunden auf hey.car
"Renault ZOE (ohne Batterie) Z.E. 50 INTENS Limousine, 5-türig,",14.990 €,EZ 08/2020,29683 Dorfmark,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",29.755 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW i4 eDrive40 M Sport Elektro Alcantara Alpinweiss,57.777 €,EZ 04/2022,42657 Solingen,"Elektro, ca. 0 g CO₂/km (komb.)*",10.700 km,ca. 250 kW (340PS),gefunden auf autoscout24.de
Smart ForFour EQ Pure Plus+Ladekabel-Paket Sitzh Aluf,13.240 €,EZ 05/2021,82362 Weilheim,"Elektro, ca. 0 g CO₂/km (komb.)*",16.800 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Polestar 2 Standard Range Single * Trailer Hitch/AHK *,37.950 €,EZ 11/2022,96465 Neustadt b. Coburg,Elektro,17.500 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e *Style*Kamera*Navigation*PTS*SHZG*MBUX*,29.850 €,EZ 07/2020,92263 Ebermannsdorf,Hybrid,37.027 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Audi e-tron 55 qu. adv. AHK Pano Matrix Adair Virtual,50.447 €,EZ 05/2019,80935 München,"Elektro, ca. 24,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",51.486 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Smart ForFour EQ FALTDACH AMBI DAB WINTER PAKET,14.800 €,EZ 09/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",18.709 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Cupra Born SHZ * Navigation * R.Kamera * PDC * ACC,31.950 €,EZ 12/2022,41564 Kaarst,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",9.987 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII GTE 1.4 TSI DSG+RS+EPH+LWS+SHZ+USB+ACC Klima,23.990 €,EZ 02/2020,15711 Königs-Wusterhausen,"Hybrid, ca. 2,1 l/100 km (komb.)*, ca. 47 g CO₂/km (komb.)*, A+++",72.690 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Audi e-tron advanced 55 quattro,50.350 €,EZ 08/2019,50739 Köln,"Elektro, ca. 0 g CO₂/km (komb.)*",60.710 km,ca. 300 kW (408PS),gefunden auf hey.car
